stock_name,date,year,month,position
1211 HK,2013-01,2013,1,54200000.0
1211 HK,2013-02,2013,2,54200000.0
1211 HK,2013-03,2013,3,54200000.0
1211 HK,2013-04,2013,4,54200000.0
1211 HK,2013-05,2013,5,54200000.0
1211 HK,2013-06,2013,6,54200000.0
1211 HK,2013-07,2013,7,54200000.0
1211 HK,2013-08,2013,8,54200000.0
1211 HK,2013-09,2013,9,54200000.0
1211 HK,2013-10,2013,10,54200000.0
1211 HK,2013-11,2013,11,54200000.0
1211 HK,2013-12,2013,12,54200000.0
1211 HK,2014-01,2014,1,54200000.0
1211 HK,2014-02,2014,2,54200000.0
1211 HK,2014-03,2014,3,54200000.0
1211 HK,2014-04,2014,4,54200000.0
1211 HK,2014-05,2014,5,54200000.0
1211 HK,2014-06,2014,6,54200000.0
1211 HK,2014-07,2014,7,54200000.0
1211 HK,2014-08,2014,8,54200000.0
1211 HK,2014-09,2014,9,54200000.0
1211 HK,2014-10,2014,10,54200000.0
1211 HK,2014-11,2014,11,54200000.0
1211 HK,2014-12,2014,12,54200000.0
1211 HK,2015-01,2015,1,54200000.0
1211 HK,2015-02,2015,2,54200000.0
1211 HK,2015-03,2015,3,54200000.0
1211 HK,2015-04,2015,4,54200000.0
1211 HK,2015-05,2015,5,54200000.0
1211 HK,2015-06,2015,6,54200000.0
1211 HK,2015-07,2015,7,54200000.0
1211 HK,2015-08,2015,8,54200000.0
1211 HK,2015-09,2015,9,54200000.0
1211 HK,2015-10,2015,10,54200000.0
1211 HK,2015-11,2015,11,54200000.0
1211 HK,2015-12,2015,12,54200000.0
1211 HK,2016-01,2016,1,54200000.0
1211 HK,2016-02,2016,2,54200000.0
1211 HK,2016-03,2016,3,54200000.0
1211 HK,2016-04,2016,4,54200000.0
1211 HK,2016-05,2016,5,54200000.0
1211 HK,2016-06,2016,6,54200000.0
1211 HK,2016-07,2016,7,54200000.0
1211 HK,2016-08,2016,8,54200000.0
1211 HK,2016-09,2016,9,54200000.0
1211 HK,2016-10,2016,10,54200000.0
1211 HK,2016-11,2016,11,54200000.0
1211 HK,2016-12,2016,12,54200000.0
1211 HK,2017-01,2017,1,54200000.0
1211 HK,2017-02,2017,2,54200000.0
1211 HK,2017-03,2017,3,54200000.0
1211 HK,2017-04,2017,4,54200000.0
1211 HK,2017-05,2017,5,54200000.0
1211 HK,2017-06,2017,6,54200000.0
1211 HK,2017-07,2017,7,54200000.0
1211 HK,2017-08,2017,8,54200000.0
1211 HK,2017-09,2017,9,54200000.0
1211 HK,2017-10,2017,10,54200000.0
1211 HK,2017-11,2017,11,54200000.0
1211 HK,2017-12,2017,12,54200000.0
1211 HK,2018-01,2018,1,54200000.0
1211 HK,2018-02,2018,2,54200000.0
1211 HK,2018-03,2018,3,54200000.0
1211 HK,2018-04,2018,4,54200000.0
1211 HK,2018-05,2018,5,54200000.0
1211 HK,2018-06,2018,6,54200000.0
1211 HK,2018-07,2018,7,54200000.0
1211 HK,2018-08,2018,8,54200000.0
1211 HK,2018-09,2018,9,54200000.0
1211 HK,2018-10,2018,10,54200000.0
1211 HK,2018-11,2018,11,54200000.0
1211 HK,2018-12,2018,12,54200000.0
1211 HK,2019-01,2019,1,54200000.0
1211 HK,2019-02,2019,2,54200000.0
1211 HK,2019-03,2019,3,54200000.0
1211 HK,2019-04,2019,4,54200000.0
1211 HK,2019-05,2019,5,54200000.0
1211 HK,2019-06,2019,6,54200000.0
1211 HK,2019-07,2019,7,54200000.0
1211 HK,2019-08,2019,8,54200000.0
1211 HK,2019-09,2019,9,54200000.0
1211 HK,2019-10,2019,10,54200000.0
1211 HK,2019-11,2019,11,54200000.0
1211 HK,2019-12,2019,12,54200000.0
1211 HK,2020-01,2020,1,54200000.0
1211 HK,2020-02,2020,2,54200000.0
1211 HK,2020-03,2020,3,54200000.0
1211 HK,2020-04,2020,4,54200000.0
1211 HK,2020-05,2020,5,54200000.0
1211 HK,2020-06,2020,6,54200000.0
1211 HK,2020-07,2020,7,54200000.0
1211 HK,2020-08,2020,8,54200000.0
1211 HK,2020-09,2020,9,54200000.0
1211 HK,2020-10,2020,10,54200000.0
1211 HK,2020-11,2020,11,54200000.0
1211 HK,2020-12,2020,12,54200000.0
1211 HK,2021-01,2021,1,54200000.0
1211 HK,2021-02,2021,2,54200000.0
1211 HK,2021-03,2021,3,54200000.0
1211 HK,2021-04,2021,4,54200000.0
1211 HK,2021-05,2021,5,54200000.0
1211 HK,2021-06,2021,6,54200000.0
1211 HK,2021-07,2021,7,54200000.0
1211 HK,2021-08,2021,8,54200000.0
1211 HK,2021-09,2021,9,54200000.0
1211 HK,2021-10,2021,10,54200000.0
1211 HK,2021-11,2021,11,54200000.0
1211 HK,2021-12,2021,12,54200000.0
1211 HK,2022-01,2022,1,54200000.0
1211 HK,2022-02,2022,2,54200000.0
1211 HK,2022-03,2022,3,54200000.0
1211 HK,2022-04,2022,4,54200000.0
1211 HK,2022-05,2022,5,54200000.0
1211 HK,2022-06,2022,6,54200000.0
1211 HK,2022-07,2022,7,54200000.0
1211 HK,2022-08,2022,8,54200000.0
1211 HK,2022-09,2022,9,54200000.0
1211 HK,2022-10,2022,10,54200000.0
1211 HK,2022-11,2022,11,54200000.0
1211 HK,2022-12,2022,12,54200000.0
1211 HK,2023-01,2023,1,54200000.0
1211 HK,2023-02,2023,2,54200000.0
1211 HK,2023-03,2023,3,54200000.0
1211 HK,2023-04,2023,4,54200000.0
1211 HK,2023-05,2023,5,54200000.0
1211 HK,2023-06,2023,6,54200000.0
1211 HK,2023-07,2023,7,54200000.0
1211 HK,2023-08,2023,8,54200000.0
1211 HK,2023-09,2023,9,54200000.0
1211 HK,2023-10,2023,10,54200000.0
1211 HK,2023-11,2023,11,54200000.0
1211 HK,2023-12,2023,12,54200000.0
1211 HK,2024-01,2024,1,54200000.0
1211 HK,2024-02,2024,2,54200000.0
1211 HK,2024-03,2024,3,54200000.0
1211 HK,2024-04,2024,4,54200000.0
1211 HK,2024-05,2024,5,54200000.0
1211 HK,2024-06,2024,6,54200000.0
1211 HK,2024-07,2024,7,54200000.0
1211 HK,2024-08,2024,8,54200000.0
1211 HK,2024-09,2024,9,54200000.0
1211 HK,2024-10,2024,10,54200000.0
8001 JP,2020-07,2020,7,118330000.0
8001 JP,2020-08,2020,8,118330000.0
8001 JP,2020-09,2020,9,118330000.0
8001 JP,2020-10,2020,10,118330000.0
8001 JP,2020-11,2020,11,118330000.0
8001 JP,2020-12,2020,12,118330000.0
8001 JP,2021-01,2021,1,118330000.0
8001 JP,2021-02,2021,2,118330000.0
8001 JP,2021-03,2021,3,118330000.0
8001 JP,2021-04,2021,4,118330000.0
8001 JP,2021-05,2021,5,118330000.0
8001 JP,2021-06,2021,6,118330000.0
8001 JP,2021-07,2021,7,118330000.0
8001 JP,2021-08,2021,8,118330000.0
8001 JP,2021-09,2021,9,118330000.0
8001 JP,2021-10,2021,10,118330000.0
8001 JP,2021-11,2021,11,118330000.0
8001 JP,2021-12,2021,12,118330000.0
8001 JP,2022-01,2022,1,118330000.0
8001 JP,2022-02,2022,2,118330000.0
8001 JP,2022-03,2022,3,118330000.0
8001 JP,2022-04,2022,4,118330000.0
8001 JP,2022-05,2022,5,118330000.0
8001 JP,2022-06,2022,6,118330000.0
8001 JP,2022-07,2022,7,118330000.0
8001 JP,2022-08,2022,8,118330000.0
8001 JP,2022-09,2022,9,118330000.0
8001 JP,2022-10,2022,10,118330000.0
8001 JP,2022-11,2022,11,118330000.0
8001 JP,2022-12,2022,12,118330000.0
8001 JP,2023-01,2023,1,118330000.0
8001 JP,2023-02,2023,2,118330000.0
8001 JP,2023-03,2023,3,118330000.0
8001 JP,2023-04,2023,4,118330000.0
8001 JP,2023-05,2023,5,118330000.0
8001 JP,2023-06,2023,6,118330000.0
8001 JP,2023-07,2023,7,118330000.0
8001 JP,2023-08,2023,8,118330000.0
8001 JP,2023-09,2023,9,118330000.0
8001 JP,2023-10,2023,10,118330000.0
8001 JP,2023-11,2023,11,118330000.0
8001 JP,2023-12,2023,12,118330000.0
8001 JP,2024-01,2024,1,118330000.0
8001 JP,2024-02,2024,2,118330000.0
8001 JP,2024-03,2024,3,118330000.0
8001 JP,2024-04,2024,4,118330000.0
8001 JP,2024-05,2024,5,118330000.0
8001 JP,2024-06,2024,6,118330000.0
8001 JP,2024-07,2024,7,118330000.0
8001 JP,2024-08,2024,8,118330000.0
8001 JP,2024-09,2024,9,118330000.0
8001 JP,2024-10,2024,10,118330000.0
8002 JP,2020-10,2020,10,141000000.0
8002 JP,2020-11,2020,11,141000000.0
8002 JP,2020-12,2020,12,141000000.0
8002 JP,2021-01,2021,1,141000000.0
8002 JP,2021-02,2021,2,141000000.0
8002 JP,2021-03,2021,3,141000000.0
8002 JP,2021-04,2021,4,141000000.0
8002 JP,2021-05,2021,5,141000000.0
8002 JP,2021-06,2021,6,141000000.0
8002 JP,2021-07,2021,7,141000000.0
8002 JP,2021-08,2021,8,141000000.0
8002 JP,2021-09,2021,9,141000000.0
8002 JP,2021-10,2021,10,141000000.0
8002 JP,2021-11,2021,11,141000000.0
8002 JP,2021-12,2021,12,141000000.0
8002 JP,2022-01,2022,1,141000000.0
8002 JP,2022-02,2022,2,141000000.0
8002 JP,2022-03,2022,3,141000000.0
8002 JP,2022-04,2022,4,141000000.0
8002 JP,2022-05,2022,5,141000000.0
8002 JP,2022-06,2022,6,141000000.0
8002 JP,2022-07,2022,7,141000000.0
8002 JP,2022-08,2022,8,141000000.0
8002 JP,2022-09,2022,9,141000000.0
8002 JP,2022-10,2022,10,141000000.0
8002 JP,2022-11,2022,11,141000000.0
8002 JP,2022-12,2022,12,141000000.0
8002 JP,2023-01,2023,1,141000000.0
8002 JP,2023-02,2023,2,141000000.0
8002 JP,2023-03,2023,3,141000000.0
8002 JP,2023-04,2023,4,141000000.0
8002 JP,2023-05,2023,5,141000000.0
8002 JP,2023-06,2023,6,141000000.0
8002 JP,2023-07,2023,7,141000000.0
8002 JP,2023-08,2023,8,141000000.0
8002 JP,2023-09,2023,9,141000000.0
8002 JP,2023-10,2023,10,141000000.0
8002 JP,2023-11,2023,11,141000000.0
8002 JP,2023-12,2023,12,141000000.0
8002 JP,2024-01,2024,1,141000000.0
8002 JP,2024-02,2024,2,141000000.0
8002 JP,2024-03,2024,3,141000000.0
8002 JP,2024-04,2024,4,141000000.0
8002 JP,2024-05,2024,5,141000000.0
8002 JP,2024-06,2024,6,141000000.0
8002 JP,2024-07,2024,7,141000000.0
8002 JP,2024-08,2024,8,141000000.0
8002 JP,2024-09,2024,9,141000000.0
8002 JP,2024-10,2024,10,141000000.0
8031 JP,2020-10,2020,10,250040000.0
8031 JP,2020-11,2020,11,250040000.0
8031 JP,2020-12,2020,12,250040000.0
8031 JP,2021-01,2021,1,250040000.0
8031 JP,2021-02,2021,2,250040000.0
8031 JP,2021-03,2021,3,250040000.0
8031 JP,2021-04,2021,4,250040000.0
8031 JP,2021-05,2021,5,250040000.0
8031 JP,2021-06,2021,6,250040000.0
8031 JP,2021-07,2021,7,250040000.0
8031 JP,2021-08,2021,8,250040000.0
8031 JP,2021-09,2021,9,250040000.0
8031 JP,2021-10,2021,10,250040000.0
8031 JP,2021-11,2021,11,250040000.0
8031 JP,2021-12,2021,12,250040000.0
8031 JP,2022-01,2022,1,250040000.0
8031 JP,2022-02,2022,2,250040000.0
8031 JP,2022-03,2022,3,250040000.0
8031 JP,2022-04,2022,4,250040000.0
8031 JP,2022-05,2022,5,250040000.0
8031 JP,2022-06,2022,6,250040000.0
8031 JP,2022-07,2022,7,250040000.0
8031 JP,2022-08,2022,8,250040000.0
8031 JP,2022-09,2022,9,250040000.0
8031 JP,2022-10,2022,10,250040000.0
8031 JP,2022-11,2022,11,250040000.0
8031 JP,2022-12,2022,12,250040000.0
8031 JP,2023-01,2023,1,250040000.0
8031 JP,2023-02,2023,2,250040000.0
8031 JP,2023-03,2023,3,250040000.0
8031 JP,2023-04,2023,4,250040000.0
8031 JP,2023-05,2023,5,250040000.0
8031 JP,2023-06,2023,6,250040000.0
8031 JP,2023-07,2023,7,250040000.0
8031 JP,2023-08,2023,8,250040000.0
8031 JP,2023-09,2023,9,250040000.0
8031 JP,2023-10,2023,10,250040000.0
8031 JP,2023-11,2023,11,250040000.0
8031 JP,2023-12,2023,12,250040000.0
8031 JP,2024-01,2024,1,250040000.0
8031 JP,2024-02,2024,2,250040000.0
8031 JP,2024-03,2024,3,250040000.0
8031 JP,2024-04,2024,4,250040000.0
8031 JP,2024-05,2024,5,250040000.0
8031 JP,2024-06,2024,6,250040000.0
8031 JP,2024-07,2024,7,250040000.0
8031 JP,2024-08,2024,8,250040000.0
8031 JP,2024-09,2024,9,250040000.0
8031 JP,2024-10,2024,10,250040000.0
8053 JP,2020-10,2020,10,101210000.0
8053 JP,2020-11,2020,11,101210000.0
8053 JP,2020-12,2020,12,101210000.0
8053 JP,2021-01,2021,1,101210000.0
8053 JP,2021-02,2021,2,101210000.0
8053 JP,2021-03,2021,3,101210000.0
8053 JP,2021-04,2021,4,101210000.0
8053 JP,2021-05,2021,5,101210000.0
8053 JP,2021-06,2021,6,101210000.0
8053 JP,2021-07,2021,7,101210000.0
8053 JP,2021-08,2021,8,101210000.0
8053 JP,2021-09,2021,9,101210000.0
8053 JP,2021-10,2021,10,101210000.0
8053 JP,2021-11,2021,11,101210000.0
8053 JP,2021-12,2021,12,101210000.0
8053 JP,2022-01,2022,1,101210000.0
8053 JP,2022-02,2022,2,101210000.0
8053 JP,2022-03,2022,3,101210000.0
8053 JP,2022-04,2022,4,101210000.0
8053 JP,2022-05,2022,5,101210000.0
8053 JP,2022-06,2022,6,101210000.0
8053 JP,2022-07,2022,7,101210000.0
8053 JP,2022-08,2022,8,101210000.0
8053 JP,2022-09,2022,9,101210000.0
8053 JP,2022-10,2022,10,101210000.0
8053 JP,2022-11,2022,11,101210000.0
8053 JP,2022-12,2022,12,101210000.0
8053 JP,2023-01,2023,1,101210000.0
8053 JP,2023-02,2023,2,101210000.0
8053 JP,2023-03,2023,3,101210000.0
8053 JP,2023-04,2023,4,101210000.0
8053 JP,2023-05,2023,5,101210000.0
8053 JP,2023-06,2023,6,101210000.0
8053 JP,2023-07,2023,7,101210000.0
8053 JP,2023-08,2023,8,101210000.0
8053 JP,2023-09,2023,9,101210000.0
8053 JP,2023-10,2023,10,101210000.0
8053 JP,2023-11,2023,11,101210000.0
8053 JP,2023-12,2023,12,101210000.0
8053 JP,2024-01,2024,1,101210000.0
8053 JP,2024-02,2024,2,101210000.0
8053 JP,2024-03,2024,3,101210000.0
8053 JP,2024-04,2024,4,101210000.0
8053 JP,2024-05,2024,5,101210000.0
8053 JP,2024-06,2024,6,101210000.0
8053 JP,2024-07,2024,7,101210000.0
8053 JP,2024-08,2024,8,101210000.0
8053 JP,2024-09,2024,9,101210000.0
8053 JP,2024-10,2024,10,101210000.0
8058 JP,2020-10,2020,10,358490000.0
8058 JP,2020-11,2020,11,358490000.0
8058 JP,2020-12,2020,12,358490000.0
8058 JP,2021-01,2021,1,358490000.0
8058 JP,2021-02,2021,2,358490000.0
8058 JP,2021-03,2021,3,358490000.0
8058 JP,2021-04,2021,4,358490000.0
8058 JP,2021-05,2021,5,358490000.0
8058 JP,2021-06,2021,6,358490000.0
8058 JP,2021-07,2021,7,358490000.0
8058 JP,2021-08,2021,8,358490000.0
8058 JP,2021-09,2021,9,358490000.0
8058 JP,2021-10,2021,10,358490000.0
8058 JP,2021-11,2021,11,358490000.0
8058 JP,2021-12,2021,12,358490000.0
8058 JP,2022-01,2022,1,358490000.0
8058 JP,2022-02,2022,2,358490000.0
8058 JP,2022-03,2022,3,358490000.0
8058 JP,2022-04,2022,4,358490000.0
8058 JP,2022-05,2022,5,358490000.0
8058 JP,2022-06,2022,6,358490000.0
8058 JP,2022-07,2022,7,358490000.0
8058 JP,2022-08,2022,8,358490000.0
8058 JP,2022-09,2022,9,358490000.0
8058 JP,2022-10,2022,10,358490000.0
8058 JP,2022-11,2022,11,358490000.0
8058 JP,2022-12,2022,12,358490000.0
8058 JP,2023-01,2023,1,358490000.0
8058 JP,2023-02,2023,2,358490000.0
8058 JP,2023-03,2023,3,358490000.0
8058 JP,2023-04,2023,4,358490000.0
8058 JP,2023-05,2023,5,358490000.0
8058 JP,2023-06,2023,6,358490000.0
8058 JP,2023-07,2023,7,358490000.0
8058 JP,2023-08,2023,8,358490000.0
8058 JP,2023-09,2023,9,358490000.0
8058 JP,2023-10,2023,10,358490000.0
8058 JP,2023-11,2023,11,358490000.0
8058 JP,2023-12,2023,12,358490000.0
8058 JP,2024-01,2024,1,358490000.0
8058 JP,2024-02,2024,2,358490000.0
8058 JP,2024-03,2024,3,358490000.0
8058 JP,2024-04,2024,4,358490000.0
8058 JP,2024-05,2024,5,358490000.0
8058 JP,2024-06,2024,6,358490000.0
8058 JP,2024-07,2024,7,358490000.0
8058 JP,2024-08,2024,8,358490000.0
8058 JP,2024-09,2024,9,358490000.0
8058 JP,2024-10,2024,10,358490000.0
AAPL,1999-01,1999,1,400000000.0
AAPL,1999-02,1999,2,400000000.0
AAPL,1999-03,1999,3,400000000.0
AAPL,1999-04,1999,4,400000000.0
AAPL,1999-05,1999,5,400000000.0
AAPL,1999-06,1999,6,400000000.0
AAPL,1999-07,1999,7,400000000.0
AAPL,1999-08,1999,8,400000000.0
AAPL,1999-09,1999,9,400000000.0
AAPL,1999-10,1999,10,400000000.0
AAPL,1999-11,1999,11,400000000.0
AAPL,1999-12,1999,12,400000000.0
AAPL,2000-01,2000,1,400000000.0
AAPL,2000-02,2000,2,400000000.0
AAPL,2000-03,2000,3,400000000.0
AAPL,2000-04,2000,4,400000000.0
AAPL,2000-05,2000,5,400000000.0
AAPL,2000-06,2000,6,400000000.0
AAPL,2000-07,2000,7,400000000.0
AAPL,2000-08,2000,8,400000000.0
AAPL,2000-09,2000,9,400000000.0
AAPL,2000-10,2000,10,400000000.0
AAPL,2000-11,2000,11,400000000.0
AAPL,2000-12,2000,12,400000000.0
AAPL,2001-01,2001,1,400000000.0
AAPL,2001-02,2001,2,400000000.0
AAPL,2001-03,2001,3,400000000.0
AAPL,2001-04,2001,4,400000000.0
AAPL,2001-05,2001,5,400000000.0
AAPL,2001-06,2001,6,400000000.0
AAPL,2001-07,2001,7,400000000.0
AAPL,2001-08,2001,8,400000000.0
AAPL,2001-09,2001,9,400000000.0
AAPL,2001-10,2001,10,400000000.0
AAPL,2001-11,2001,11,400000000.0
AAPL,2001-12,2001,12,400000000.0
AAPL,2002-01,2002,1,400000000.0
AAPL,2002-02,2002,2,400000000.0
AAPL,2002-03,2002,3,400000000.0
AAPL,2002-04,2002,4,400000000.0
AAPL,2002-05,2002,5,400000000.0
AAPL,2002-06,2002,6,400000000.0
AAPL,2002-07,2002,7,400000000.0
AAPL,2002-08,2002,8,400000000.0
AAPL,2002-09,2002,9,400000000.0
AAPL,2002-10,2002,10,400000000.0
AAPL,2002-11,2002,11,400000000.0
AAPL,2002-12,2002,12,400000000.0
AAPL,2003-01,2003,1,400000000.0
AAPL,2003-02,2003,2,400000000.0
AAPL,2003-03,2003,3,400000000.0
AAPL,2003-04,2003,4,400000000.0
AAPL,2003-05,2003,5,400000000.0
AAPL,2003-06,2003,6,400000000.0
AAPL,2003-07,2003,7,400000000.0
AAPL,2003-08,2003,8,400000000.0
AAPL,2003-09,2003,9,400000000.0
AAPL,2003-10,2003,10,400000000.0
AAPL,2003-11,2003,11,400000000.0
AAPL,2003-12,2003,12,400000000.0
AAPL,2004-01,2004,1,400000000.0
AAPL,2004-02,2004,2,400000000.0
AAPL,2004-03,2004,3,400000000.0
AAPL,2004-04,2004,4,400000000.0
AAPL,2004-05,2004,5,400000000.0
AAPL,2004-06,2004,6,400000000.0
AAPL,2004-07,2004,7,400000000.0
AAPL,2004-08,2004,8,400000000.0
AAPL,2004-09,2004,9,400000000.0
AAPL,2004-10,2004,10,400000000.0
AAPL,2004-11,2004,11,400000000.0
AAPL,2004-12,2004,12,400000000.0
AAPL,2005-01,2005,1,400000000.0
AAPL,2005-02,2005,2,400000000.0
AAPL,2005-03,2005,3,400000000.0
AAPL,2005-04,2005,4,400000000.0
AAPL,2005-05,2005,5,400000000.0
AAPL,2005-06,2005,6,400000000.0
AAPL,2005-07,2005,7,400000000.0
AAPL,2005-08,2005,8,400000000.0
AAPL,2005-09,2005,9,400000000.0
AAPL,2005-10,2005,10,400000000.0
AAPL,2005-11,2005,11,400000000.0
AAPL,2005-12,2005,12,400000000.0
AAPL,2006-01,2006,1,400000000.0
AAPL,2006-02,2006,2,400000000.0
AAPL,2006-03,2006,3,400000000.0
AAPL,2006-04,2006,4,400000000.0
AAPL,2006-05,2006,5,400000000.0
AAPL,2006-06,2006,6,400000000.0
AAPL,2006-07,2006,7,400000000.0
AAPL,2006-08,2006,8,400000000.0
AAPL,2006-09,2006,9,400000000.0
AAPL,2006-10,2006,10,400000000.0
AAPL,2006-11,2006,11,400000000.0
AAPL,2006-12,2006,12,400000000.0
AAPL,2007-01,2007,1,400000000.0
AAPL,2007-02,2007,2,400000000.0
AAPL,2007-03,2007,3,400000000.0
AAPL,2007-04,2007,4,400000000.0
AAPL,2007-05,2007,5,400000000.0
AAPL,2007-06,2007,6,400000000.0
AAPL,2007-07,2007,7,400000000.0
AAPL,2007-08,2007,8,400000000.0
AAPL,2007-09,2007,9,400000000.0
AAPL,2007-10,2007,10,400000000.0
AAPL,2007-11,2007,11,400000000.0
AAPL,2007-12,2007,12,400000000.0
AAPL,2008-01,2008,1,400000000.0
AAPL,2008-02,2008,2,400000000.0
AAPL,2008-03,2008,3,400000000.0
AAPL,2008-04,2008,4,400000000.0
AAPL,2008-05,2008,5,400000000.0
AAPL,2008-06,2008,6,400000000.0
AAPL,2008-07,2008,7,400000000.0
AAPL,2008-08,2008,8,400000000.0
AAPL,2008-09,2008,9,400000000.0
AAPL,2008-10,2008,10,400000000.0
AAPL,2008-11,2008,11,400000000.0
AAPL,2008-12,2008,12,400000000.0
AAPL,2009-01,2009,1,400000000.0
AAPL,2009-02,2009,2,400000000.0
AAPL,2009-03,2009,3,400000000.0
AAPL,2009-04,2009,4,400000000.0
AAPL,2009-05,2009,5,400000000.0
AAPL,2009-06,2009,6,400000000.0
AAPL,2009-07,2009,7,400000000.0
AAPL,2009-08,2009,8,400000000.0
AAPL,2009-09,2009,9,400000000.0
AAPL,2009-10,2009,10,400000000.0
AAPL,2009-11,2009,11,400000000.0
AAPL,2009-12,2009,12,400000000.0
AAPL,2010-01,2010,1,400000000.0
AAPL,2010-02,2010,2,400000000.0
AAPL,2010-03,2010,3,400000000.0
AAPL,2010-04,2010,4,400000000.0
AAPL,2010-05,2010,5,400000000.0
AAPL,2010-06,2010,6,400000000.0
AAPL,2010-07,2010,7,400000000.0
AAPL,2010-08,2010,8,400000000.0
AAPL,2010-09,2010,9,400000000.0
AAPL,2010-10,2010,10,400000000.0
AAPL,2010-11,2010,11,400000000.0
AAPL,2010-12,2010,12,400000000.0
AAPL,2011-01,2011,1,400000000.0
AAPL,2011-02,2011,2,400000000.0
AAPL,2011-03,2011,3,400000000.0
AAPL,2011-04,2011,4,400000000.0
AAPL,2011-05,2011,5,400000000.0
AAPL,2011-06,2011,6,400000000.0
AAPL,2011-07,2011,7,400000000.0
AAPL,2011-08,2011,8,400000000.0
AAPL,2011-09,2011,9,400000000.0
AAPL,2011-10,2011,10,400000000.0
AAPL,2011-11,2011,11,400000000.0
AAPL,2011-12,2011,12,400000000.0
AAPL,2012-01,2012,1,400000000.0
AAPL,2012-02,2012,2,400000000.0
AAPL,2012-03,2012,3,400000000.0
AAPL,2012-04,2012,4,400000000.0
AAPL,2012-05,2012,5,400000000.0
AAPL,2012-06,2012,6,400000000.0
AAPL,2012-07,2012,7,400000000.0
AAPL,2012-08,2012,8,400000000.0
AAPL,2012-09,2012,9,400000000.0
AAPL,2012-10,2012,10,400000000.0
AAPL,2012-11,2012,11,400000000.0
AAPL,2012-12,2012,12,400000000.0
AAPL,2013-01,2013,1,400000000.0
AAPL,2013-02,2013,2,400000000.0
AAPL,2013-03,2013,3,400000000.0
AAPL,2013-04,2013,4,400000000.0
AAPL,2013-05,2013,5,400000000.0
AAPL,2013-06,2013,6,400000000.0
AAPL,2013-07,2013,7,400000000.0
AAPL,2013-08,2013,8,400000000.0
AAPL,2013-09,2013,9,400000000.0
AAPL,2013-10,2013,10,400000000.0
AAPL,2013-11,2013,11,400000000.0
AAPL,2013-12,2013,12,400000000.0
AAPL,2014-01,2014,1,400000000.0
AAPL,2014-02,2014,2,400000000.0
AAPL,2014-03,2014,3,400000000.0
AAPL,2014-04,2014,4,400000000.0
AAPL,2014-05,2014,5,400000000.0
AAPL,2014-06,2014,6,400000000.0
AAPL,2014-07,2014,7,400000000.0
AAPL,2014-08,2014,8,400000000.0
AAPL,2014-09,2014,9,400000000.0
AAPL,2014-10,2014,10,400000000.0
AAPL,2014-11,2014,11,400000000.0
AAPL,2014-12,2014,12,400000000.0
AAPL,2015-01,2015,1,400000000.0
AAPL,2015-02,2015,2,400000000.0
AAPL,2015-03,2015,3,400000000.0
AAPL,2015-04,2015,4,400000000.0
AAPL,2015-05,2015,5,400000000.0
AAPL,2015-06,2015,6,400000000.0
AAPL,2015-07,2015,7,400000000.0
AAPL,2015-08,2015,8,400000000.0
AAPL,2015-09,2015,9,400000000.0
AAPL,2015-10,2015,10,400000000.0
AAPL,2015-11,2015,11,400000000.0
AAPL,2015-12,2015,12,400000000.0
AAPL,2016-01,2016,1,400000000.0
AAPL,2016-02,2016,2,400000000.0
