page,stock_name,file_saved
123,PEP US Equity,cropped_page_123.png
124,ABT US Equity,cropped_page_124.png
125,DRI US Equity,cropped_page_125.png
126,EOG US Equity,cropped_page_126.png
127,MDT US Equity,cropped_page_127.png
128,VB US Equity,cropped_page_128.png
129,COP US Equity,cropped_page_129.png
130,TCPC US Equity,cropped_page_130.png
131,IEUR US Equity,cropped_page_131.png
132,MDLZ US Equity,cropped_page_132.png
133,VTS US Equity,cropped_page_133.png
134,GOOGL US Equity,cropped_page_134.png
135,WSC US Equity,cropped_page_135.png
136,DIS US Equity,cropped_page_136.png
137,HON US Egquity,cropped_page_137.png
138,TGT US Equity,cropped_page_138.png
139,IJH US Equity,cropped_page_139.png
